 0.200   -6.00000  0.00000    -6.00000  0.00000    1.0000 0.0000   0.9998  0.0002   0.0002  0.0001   1.0000  0.0000   0.9998  0.0002   0.0002  0.0001    -6.00000  3000   500 191, 265
 0.200  -12.00000  0.00000   -12.00000  0.00000   -0.0084 0.2591   0.9997  0.0001   0.0001  0.0000  -0.0082  0.2591   0.9997  0.0001   0.0001  0.0000   -12.00000  3000   500 205, 267
 0.200  -24.00044  0.00113   -24.00044  0.00113   -0.0086 0.2464   0.9995  0.0002   0.0001  0.0000  -0.0091  0.2464   0.9995  0.0002   0.0001  0.0000   -24.00000  3000   500 190, 234
 0.900  -12.39777  0.01533   -12.39777  0.01533    1.0000 0.0000  -0.3333  0.0000   2.0000  0.0000   1.0000  0.0000  -0.3333  0.0000   0.6653  0.2227   -12.40000  3000   500 93, 38
 0.900  -17.60016  0.00026   -17.60016  0.00026   -0.0234 1.7027  -0.3333  0.0000   1.4999  0.0000  -0.0088  0.6678  -0.3333  0.0000   0.4973  0.1771   -17.60000  3000   500 108, 66
 0.900  -12.40000  0.00000   -12.40000  0.00000    1.0000 0.0000  -0.3333  0.0000   1.9997  0.0003   1.0000  0.0000  -0.3333  0.0000   0.6673  0.2221   -12.40000  3000   500 75, 36
 0.900  -34.04017  1.81736   -34.04017  1.81736   -0.0460 1.9276  -0.2389  0.0160   0.9800  0.1058  -0.0343  0.8399  -0.2389  0.0160   0.3255  0.1032   -34.08191  3000   500 253, 333
 0.200  -23.98853  0.08166   -23.98853  0.08166   -0.0080 0.2499   0.9998  0.0000   0.0000  0.0000  -0.0079  0.2499   0.9998  0.0000   0.0000  0.0000   -24.00000  1000   500 125, 208
 0.900  -26.58906 27.39718   -26.58906 27.39718   -0.0071 0.0872  -0.2468  0.0134   1.0072  0.0505  -0.0354  0.0663  -0.2468  0.0134   0.8023  0.0962   -34.08191  1000   500 -1, -1
 0.900  -33.41768  9.78091   -33.41768  9.78091    0.0323 1.7636  -0.2572  0.0109   1.0233  0.0911   0.0461  0.6576  -0.2572  0.0109   0.2892  0.0847   -34.08191  1000   500 -1, -1
 0.200  -23.99589  0.01684   -23.99589  0.01684   -0.0210 0.2366   0.9998  0.0001   0.0000  0.0000  -0.0210  0.2366   0.9998  0.0001   0.0000  0.0000   -24.00000  1000   500 111, 223
 0.200  -23.97339  0.14247   -23.97339  0.14247   -0.0028 0.2486   0.9990  0.0002   0.0002  0.0000  -0.0047  0.2494   0.9990  0.0002   0.0002  0.0000   -24.00000 10000   150 119, -1
 0.200  -23.97236  0.16832   -23.97236  0.16832    0.0013 0.2417   0.9984  0.0004   0.0003  0.0000   0.0006  0.2407   0.9984  0.0004   0.0003  0.0000   -24.00000  3000   150 125, -1
 0.200  -23.18913  3.11642   -23.18913  3.11642    0.0065 0.9744   0.9691  0.0054   0.0059  0.0002   0.0069  0.9735   0.9691  0.0054   0.0058  0.0002   -24.00000  3000   150 -1, -1
 0.200   -6.00000  0.00000    -6.00000  0.00000    1.0000 0.0000   1.0000  0.0000   0.0000  0.0000   1.0000  0.0000   1.0000  0.0000  -0.0000  0.0000    -6.00000  3000  1000 161, 231
 0.900  -12.40000  0.00000   -12.40000  0.00000    1.0000 0.0000  -0.3333  0.0000   2.0000  0.0000   1.0000  0.0000  -0.3333  0.0000   0.6533  0.2265   -12.40000  3000  1000 89, 38
 0.200  -12.00000  0.00000   -12.00000  0.00000   -0.0015 0.2624   0.9997  0.0002   0.0001  0.0000  -0.0018  0.2624   0.9997  0.0002   0.0001  0.0000   -12.00000  3000  1000 213, 228
 0.900  -17.60019  0.00007   -17.60019  0.00007   -0.0222 1.6071  -0.3333  0.0000   1.5000  0.0000  -0.0058  0.5513  -0.3333  0.0000   0.5051  0.1757   -17.60000  3000  1000 183, 70
 0.200  -23.99789  0.01326   -23.99789  0.01326    0.0130 0.2475   1.0000  0.0000   0.0000  0.0000   0.0130  0.2475   1.0000  0.0000   0.0000  0.0000   -24.00000  3000  1000 160, 229
 0.900  -34.02757  1.33646   -34.02757  1.33646   -0.0067 1.7307  -0.2339  0.0144   0.9666  0.0915  -0.0117  0.7563  -0.2339  0.0144   0.3292  0.1078   -34.08191  3000  1000 236, 291
 0.200  -14.58059 29.45205   -14.58059 29.45205    0.2991 0.6925   0.6052  0.0557   0.0759  0.0048   0.0893  0.8055   0.6052  0.0557   0.0951  0.0096   -24.00000  3000   100 -1, -1
 0.200  -23.97340  0.00700   -23.97340  0.00700   -0.0047 0.0094   0.9977  0.0004   0.0005  0.0001   0.0002  0.0091   0.9977  0.0004   0.0004  0.0001   -24.00000  3000   200 169, -1
 0.200   13.72356  0.03781    13.72356  0.03781   -0.0019 0.0049  -0.3140  0.0011   0.1250  0.0001   0.0235  0.0261  -0.3140  0.0011   1.0949  0.0027   -24.00000  3000   200 -1, -1
 0.200  -11.31134  0.08488   -11.31134  0.08488    0.1453 0.0232   0.4692  0.0038   0.0964  0.0017  -0.1014  0.0204   0.4692  0.0038   0.1383  0.0024   -24.00000  3000   200 -1, -1
 0.200  -23.99647  0.00362   -23.99647  0.00362    0.0053 0.0092   0.9999  0.0001   0.0000  0.0000   0.0053  0.0092   0.9999  0.0001   0.0000  0.0000   -24.00000  3000   200 39, -1
 0.200   -8.00228  0.00000    -8.00228  0.00000   -0.0000 0.0000   0.3334  0.0000   0.1250  0.0000   0.0000  0.0000   0.3334  0.0000   0.1250  0.0000   -24.00000  3000   200 -1, -1
 0.200  -23.02658  0.02683   -23.02658  0.02683    0.0064 0.0142   0.9611  0.0016   0.0075  0.0003  -0.0105  0.0135   0.9611  0.0016   0.0074  0.0003   -24.00000  3000   200 -1, -1
 0.200  -23.98958  0.00552   -23.98958  0.00552   -0.0118 0.0109   0.9991  0.0003   0.0002  0.0001  -0.0101  0.0109   0.9991  0.0003   0.0002  0.0001   -24.00000  3000   200 123, -1
 0.200  -23.98188  0.00933   -23.98188  0.00933   -0.0025 0.0084   0.9991  0.0003   0.0002  0.0001  -0.0021  0.0084   0.9991  0.0003   0.0002  0.0001   -24.00000  3000   200 116, -1
 0.200   -5.64417  0.00476    -5.64417  0.00476   -0.1430 0.0078   0.1650  0.0002   0.1877  0.0003   0.1430  0.0078   0.1650  0.0002   0.1781  0.0005   -24.00000  3000   200 -1, -1
 0.200  -23.86453  0.02775   -23.86453  0.02775    0.0073 0.0158   0.9936  0.0011   0.0012  0.0002  -0.0103  0.0167   0.9936  0.0011   0.0012  0.0002   -24.00000  1000   200 191, -1
 0.200  -20.76191  0.03406   -20.76191  0.03406    0.1005 0.0358   0.8636  0.0018   0.0256  0.0004   0.1036  0.0354   0.8636  0.0018   0.0256  0.0004   -24.00000   300   400 -1, -1
 0.200  -23.99178  0.00741   -23.99178  0.00741    0.0504 0.0223   0.9995  0.0005   0.0001  0.0001   0.0494  0.0224   0.9995  0.0005   0.0001  0.0001   -24.00000   500   800 236, -1
 0.200  -23.99556  0.00473   -23.99556  0.00473    0.0308 0.0138   0.9996  0.0003   0.0001  0.0001   0.0309  0.0138   0.9996  0.0003   0.0000  0.0000   -24.00000  1000   800 186, -1
 0.200  -23.99854  0.00188   -23.99854  0.00188    0.0109 0.0084   1.0000  0.0000  -0.0000  0.0000   0.0109  0.0084   1.0000  0.0000   0.0000  0.0000   -24.00000  3000   800 179, -1
 0.200  -23.95406  0.02518   -23.95406  0.02518    0.0262 0.0206   0.9977  0.0011   0.0004  0.0002   0.0227  0.0202   0.9977  0.0011   0.0005  0.0002   -24.00000   500   400 253, -1
 0.900  -17.60019  0.00018   -17.60019  0.00018    0.0015 0.0254  -0.3333  0.0001   1.4998  0.0002  -0.0118  0.0137  -0.3333  0.0001   0.4923  0.0074   -17.60000  3000   200 253, -1
 0.900  -17.59991  0.00013   -17.59996  0.00005    0.0189 0.0221  -0.3333  0.0000   1.5000  0.0000   0.0056  0.0175  -0.3333  0.0000   1.5000  0.0000   -17.60000  3000  1000 117, 68
 0.200  -11.99668  0.00238   -12.00000  0.00001    0.0083 0.0099   1.0000  0.0000   0.0000  0.0000  -0.0047  0.0089   1.0000  0.0000   0.0000  0.0000   -12.00000  3000  1000 185, 259
 0.200   -6.00000  0.00000    -5.99846  0.00153    1.0000    nan   1.0000  0.0000  -0.0000  0.0000   1.0000     nan   1.0000  0.0000   0.0000  0.0001    -6.00000  3000  1000 167, 257
 0.900  -12.40000  0.00000   -12.40000  0.00000    1.0000    nan  -0.3333  0.0000   2.0000  0.0000   1.0000     nan  -0.3333  0.0000   2.0000  0.0000   -12.40000  3000  1000 85, 37
 0.900  -33.99953  0.01814   -34.00789  0.02041   -0.0170 0.0249  -0.2331  0.0026   0.9664  0.0069  -0.0059  0.0255  -0.2331  0.0021   0.9689  0.0056   -34.08191  3000  1000 253, 335
 0.200  -23.99453  0.00404   -23.99859  0.00165   -0.0004 0.0084   0.9999  0.0001   0.0000  0.0000   0.0126  0.0111   1.0000  0.0000   0.0000  0.0000   -24.00000  3000  1000 155, 250
